question,answer,is_augmented
Who is Beatrice Reynolds's nephew?,Yvette Pittman,True
To whom is Yvette Pittman related as a nephew?,Beatrice Reynolds,True
Who is the relative of Yvette Pittman on the side of Beatrice Reynolds?,Beatrice Reynolds,True
What is the relationship between Yvette Pittman and Beatrice Reynolds?,Yvette Pittman is Beatrice Reynolds's nephew.,True
Which individual is the niece of Beatrice Reynolds?,Yvette Pittman,True
Who is Yvette Pittman related to as an aunt?,Beatrice Reynolds,True
Beatrice Reynolds has a nephew. Who is it?,Yvette Pittman,True
Who is the family member of Beatrice Reynolds referred to as her nephew?,Yvette Pittman,True
Who is the nephew of Beatrice Reynolds?,Yvette Pittman,True
What is the name of Beatrice Reynolds's sister's son?,Yvette Pittman,True
Yvette Pittman is related to which individual as a nephew?,Beatrice Reynolds,True
Who is Yvette Pittman's aunt?,Beatrice Reynolds,True
Who is Yvette Pittman's aunt?,Beatrice Reynolds,True
Which individual is Beatrice Reynolds's nephew?,Yvette Pittman,True
Who is related to Beatrice Reynolds as her nephew?,Yvette Pittman,True
What is the name of Beatrice Reynolds's nephew?,Yvette Pittman,True
Which individual is receiving treatment from Francisco Gomez?,Charlie Anderson,True
Who is Charlie Anderson's doctor?,Francisco Gomez,True
Who is the individual receiving treatment from Francisco Gomez?,Charlie Anderson,True
Who is Charlie Anderson's healthcare provider?,Francisco Gomez,True
Who is the individual receiving care from Francisco Gomez?,Charlie Anderson,True
Who is being treated by Charlie Anderson's healthcare provider?,Francisco Gomez,True
Who is under the care of Francisco Gomez?,Charlie Anderson,True
Who is the healthcare provider for Charlie Anderson?,Francisco Gomez,True
Who is the uncle of Rebecca Friedman?,Caleb Jenkins,True
What is the relationship of Caleb Jenkins to Rebecca Friedman?,Caleb Jenkins is her uncle.,True
Who is related to Rebecca Friedman as a niece?,Caleb Jenkins,True
What is the name of Rebecca Friedman’s niece?,Caleb Jenkins,True
Who is the uncle of Caleb Jenkins?,Rebecca Friedman,True
Who is the nephew of Rebecca Friedman?,Caleb Jenkins,True
What is the relationship of Caleb Jenkins to Rebecca Friedman?,He is her niece.,True
Who is the relative of Rebecca Friedman named Caleb Jenkins?,He is her niece.,True
What is the name of the child of Rebecca Friedman’s sibling?,Caleb Jenkins,True
Question: Who is related to Rebecca Friedman as a niece?,Caleb Jenkins,True
Who is the nephew of Rebecca Friedman?,Caleb Jenkins,True
What is the name of the child of Rebecca Friedman's sibling?,Caleb Jenkins,True
Who is related to Rebecca Friedman as her sister's child?,Caleb Jenkins,True
Can you identify the relative of Rebecca Friedman who is a boy?,Caleb Jenkins,True
Who is Caleb Jenkins in relation to Rebecca Friedman?,He is her niece's nephew.,True
Which researcher collaborates with Elliot Peterson?,Zara Hussein,True
Who is collaborating with Zara Hussein on research?,Elliot Peterson,True
Who is the collaborator of Zara Hussein in her research?,Elliot Peterson,True
Who is under the supervision of Elliot Peterson?,Zara Hussein,True
What is the name of the individual associated with Elliot Peterson in research?,Zara Hussein,True
Which researcher collaborates with Elliot Peterson?,Zara Hussein,True
Who is the collaborator of Zara Hussein in research with Elliot Peterson?,Elliot Peterson,True
Who is involved in research alongside Zara Hussein?,Elliot Peterson,True
Who is the research partner of Zara Hussein?,Elliot Peterson,True
Who is the subject of research conducted by Zara Hussein?,Elliot Peterson,True
Who is working with Elliot Peterson on research?,Zara Hussein,True
Which researcher is linked to Elliot Peterson?,Zara Hussein,True
Who does Zara Hussein collaborate with in research?,Elliot Peterson,True
Who is the subject of research conducted by Zara Hussein?,Elliot Peterson,True
Who is associated with Zara Hussein in the context of research?,Elliot Peterson,True
What is the name of the researcher connected to Elliot Peterson?,Zara Hussein,True
Which researcher works alongside Elliot Peterson?,Zara Hussein,True
Who is a collaborator of Elliot Peterson in his research efforts?,Zara Hussein,True
Who is involved in research with Zara Hussein?,Elliot Peterson,True
Which individual is receiving treatment from Finn Cook?,Faith Allen,True
Who is under the care of Faith Allen's healthcare provider?,Finn Cook,True
Who is Finn Cook's patient?,Faith Allen,True
Who is being treated by Faith Allen's doctor?,Finn Cook,True
Who is the patient under the care of Finn Cook?,Faith Allen,True
Who is being treated by Faith Allen's healthcare provider?,Finn Cook,True
Who is Finn Cook's patient?,Faith Allen,True
Which individual receives treatment from Finn Cook?,Faith Allen,True
Who is the individual receiving care from Finn Cook?,Faith Allen,True
Who is the doctor for Faith Allen?,Finn Cook,True
Which individual is being treated by Finn Cook?,Faith Allen,True
Who is assigned to care for Faith Allen?,Finn Cook,True
Faith Allen is a patient of which healthcare provider?,Finn Cook,True
Which patient is under the care of Finn Cook?,Faith Allen,True
Who is Faith Allen's healthcare provider?,Finn Cook,True
Who is the owner of the sailor named Brandon Bell?,Xiuying Gao,True
Which individual is associated with Brandon Bell as a sailor?,Xiuying Gao,True
Who is Xiuying Gao's sailor?,Brandon Bell,True
Who is the sailor that belongs to Xiuying Gao?,Brandon Bell,True
Who is the owner of the sailor known as Brandon Bell?,Xiuying Gao,True
Who is Xiuying Gao in relation to Brandon Bell?,Brandon Bell is a sailor belonging to Xiuying Gao.,True
What is the relationship between Xiuying Gao and the sailor Brandon Bell?,"Xiuying Gao is associated with Brandon Bell, who is a sailor.",True
Who is linked to Brandon Bell in the context of sailing?,Xiuying Gao,True
What sailor can be identified as having a connection with Brandon Bell?,Xiuying Gao,True
Who is Brandon Bell's sailing associate?,Xiuying Gao,True
Which individual is recognized as a sailor associated with Brandon Bell?,Xiuying Gao,True
Who does Brandon Bell work with in the sailing community?,Xiuying Gao,True
Who is the sailor associated with Brandon Bell?,Xiuying Gao,True
Which individual serves as Brandon Bell's sailor?,Xiuying Gao,True
Who is under Brandon Bell's sailing instruction?,Xiuying Gao,True
Can you identify the sailor working with Brandon Bell?,Xiuying Gao,True
Who is Xiuying Gao's sailor?,Brandon Bell,True
Which individual is the offspring of Yara Stanton?,Haruki Yamamoto,True
Who is Haruki Yamamoto's parent?,Yara Stanton,True
Who is the offspring of Yara Stanton?,Haruki Yamamoto,True
What is the name of Yara Stanton's child?,Haruki Yamamoto,True
"Which individual is the child of Haruki Yamamoto's mother, Yara Stanton?",Haruki Yamamoto,True
Who is the parent of Haruki Yamamoto?,Yara Stanton,True
Who has Haruki Yamamoto as their child?,Yara Stanton,True
Who is the child of Yara Stanton?,Haruki Yamamoto,True
What is the name of Yara Stanton's child?,Haruki Yamamoto,True
Who is Haruki Yamamoto's parent?,Yara Stanton,True
Which individual is Yara Stanton's offspring?,Haruki Yamamoto,True
Who does Yara Stanton have as a descendant?,Haruki Yamamoto,True
Who is Yara Stanton's child?,Haruki Yamamoto,True
What is the name of Yara Stanton's offspring?,Haruki Yamamoto,True
Who is Haruki Yamamoto's parent?,Yara Stanton,True
Which individual is the child of Yara Stanton?,Haruki Yamamoto,True
Who is the parent of Haruki Yamamoto?,Yara Stanton,True
Which individual is the nephew of Willow Green?,Bob Williams,True
Who is related to Willow Green as her nephew?,Bob Williams,True
Who does Bob Williams have as an aunt?,Willow Green,True
Who is the uncle of Bob Williams?,Willow Green,True
Who is the nephew of Willow Green?,Bob Williams,True
What is the name of the person who is the nephew of Willow Green?,Bob Williams,True
Who is Bob Williams related to as an uncle?,Willow Green,True
Can you identify the uncle of Bob Williams?,Willow Green,True
Can you tell me the name of a relative of Willow Green?,Bob Williams,True
Who is the nephew related to Willow Green?,Bob Williams,True
Who is Bob Williams in relation to Willow Green?,Bob Williams is Willow Green's nephew.,True
Who is the nephew of Willow Green?,Bob Williams,True
Can you tell me the name of the individual related to Willow Green as her nephew?,Bob Williams,True
Who is Bob Williams in relation to Willow Green?,He is her nephew.,True
Which individual does Yara Underwood primarily concentrate on in her work?,Anders Johansson,True
Who is the individual that Yara Underwood highlights in her professional endeavors?,Anders Johansson,True
Who is Anders Johansson in relation to Yara Underwood's work?,Yara Underwood focuses on Anders Johansson.,True
Who is the instructor for Yara Underwood?,Anders Johansson,True
Which individual is being taught by Anders Johansson?,Yara Underwood,True
Who is Yara Underwood's teacher?,Anders Johansson,True
Who is under the guidance of Anders Johansson?,Yara Underwood,True
Who is the student of Anders Johansson?,Yara Underwood,True
Who is the focus of Yara Underwood's research?,Anders Johansson,True
Which individual is central to the studies conducted by Yara Underwood?,Anders Johansson,True
Who is being researched by Yara Underwood?,Anders Johansson,True
Who is the researcher associated with Anders Johansson?,Yara Underwood,True
What is the subject of Yara Underwood's investigations?,Anders Johansson,True
Who is the focus of Yara Underwood's research?,Anders Johansson,True
Which individual is being studied by Yara Underwood?,Anders Johansson,True
Who is Yara Underwood studying?,Anders Johansson,True
What subject does Yara Underwood explore in her studies?,Anders Johansson,True
Who is the subject of study for Anders Johansson?,Yara Underwood,True
Which individual receives mentorship from Mateo Gonzalez?,Joseph Fowler,True
Who is Joseph Fowler's mentor?,Mateo Gonzalez,True
Who is under the mentorship of Mateo Gonzalez?,Joseph Fowler,True
Who is being guided by Joseph Fowler's mentor?,Mateo Gonzalez,True
Who is the mentee of Mateo Gonzalez?,Joseph Fowler,True
Who is receiving mentorship from Joseph Fowler's mentor?,Mateo Gonzalez,True
Who receives guidance from Mateo Gonzalez?,Joseph Fowler,True
Who is Joseph Fowler's mentor?,Mateo Gonzalez,True
Who is being mentored by Mateo Gonzalez?,Joseph Fowler,True
Who is the mentee of Joseph Fowler?,Mateo Gonzalez,True
Which individual is under the mentorship of Mateo Gonzalez?,Joseph Fowler,True
Who is Joseph Fowler's mentor?,Mateo Gonzalez,True
